"ClusterId","OriginalString"
"1","Wiegand and Sons & Folke Oyonder GmbH"
"1","Wiegand Group & Piniur Oyonder GmbH & Co KG"
"2","Hegmann and Sons & Glede Mynte KG"
"2","Hegmann Group & Shapera Mynte AG"
"3","Fay Inc & Golds Yakidoo GmbH & Co KG"
"3","Fay Group & Middup Yakidoo KG"
"4","Zemlak Group & Gubbin Voonyx Gesellschaft mit beschränkter Haftung"
"4","Zemlak Inc & Leer Voonyx Gesellschaft mit beschränkter Haftung"
"5","Roob Inc & Durnian Centizu GmbH & Co KG"
"5","Roob Inc & Harriott Centizu GmbH & Co KG"
"6","Torphy LLC & Gimbart Oozz GmbH & Co KG"
"6","Torphy LLC & Bricknall Oozz GbR"
"7","Grady Inc & Corbyn Kanoodle KG"
"7","Grady LLC & Weatherill Kanoodle SE"
"8","Johnston and Sons & Scrange Photolist SE"
"8","Johnston Group & Frary Photolist AG"
"9","Tillman Group & Smallpiece BlogXS AG"
"9","Tillman and Sons & Abbess BlogXS AG"
"10","Kuhic and Sons & Mindenhall Kare AG"
"10","Kuhic Group & Atkinson Kare GmbH & Co KG"
"11","Brakus and Sons & Guyton Dabvine GmbH & Co KG"
"11","Brakus Group & Lack Dabvine GbR"
"12","Ullrich and Sons & Eisak Oyope AG"
"12","Ullrich Inc & Sawrey Oyope SE"
"13","Stroman LLC & McFater Trudeo KG"
"13","Stroman and Sons & Girsch Trudeo GbR"
"14","Beier Inc & Boughtwood Wordtune GbR"
"14","Beier Group & Woodman Wordtune GmbH & Co KG"
"15","Fritsch LLC & Stainland Thoughtbridge SE"
"15","Fritsch and Sons & Roblin Thoughtbridge AG"
"16","Armstrong and Sons & Anlay Tagcat GmbH"
"16","Armstrong LLC & Starbuck Tagcat AG"
"17","Schuppe and Sons & Eilles Podcat GbR"
"17","Schuppe Inc & Roman Podcat GmbH & Co KG"
"18","Runolfsdottir Inc & Jebb Shuffletag GmbH"
"18","Runolfsdottir Inc & Lutz Shuffletag SE"
"19","Ullrich Group & Spedding Eire SE"
"19","Ullrich Group & Limpkin Eire KG"
"20","Conroy LLC & Iacapucci Thoughtbridge GmbH & Co KG"
"20","Conroy LLC & Devil Thoughtbridge GmbH & Co KG"
"21","Towne Inc & Petty Katz GmbH"
"21","Towne Group & Dickings Katz GmbH & Co KG"
"22","Herman and Sons & Loftie Dazzlesphere SE"
"22","Herman LLC & Hibbart Dazzlesphere AG"
"23","Fisher and Sons & Folcarelli Skyble SE"
"23","Fisher Group & Seamark Skyble SE"
"24","McClure and Sons & Tonge Digitube KG"
"24","McClure Group & Boullen Digitube SE"
"25","Simonis and Sons & Jendas Avamba GbR"
"25","Simonis LLC & Masterson Avamba GbR"
"26","Bradtke Group & Jenkyn Topicware AG"
"26","Bradtke LLC & Zuker Topicware GmbH & Co KG"
"27","Price and Sons & Rutherforth Myworks GmbH & Co KG"
"27","Price LLC & Butrimovich Myworks AG"
"28","Tremblay Group & Logan Brainsphere GmbH & Co KG"
"28","Tremblay Group & Dami Brainsphere GbR"
"29","Waelchi Group & Accombe Skimia GbR"
"29","Waelchi Inc & Boutellier Skimia KG"
"30","Walker LLC & Elflain Youspan GmbH & Co KG"
"30","Walker LLC & Kilminster Youspan GbR"
"30","Walker Group & Bold Youspan GmbH"
"31","Toy and Sons & Illston Babbleset Gesellschaft mit beschränkter Haftung"
"31","Toy LLC & Cattermull Babbleset Gesellschaft mit beschränkter Haftung"
"32","Gulgowski LLC & Camblin Devshare AG"
"32","Gulgowski LLC & Minico Devshare GmbH & Co KG"
"33","Grimes Group & Whitters Topdrive SE"
"33","Grimes Group & Shovell Topdrive KG"
"34","Gerlach Inc & Almeida Youspan KG"
"34","Gerlach Inc & Scarratt Youspan GmbH"
"35","Grant Inc & Littlecote Trilith SE"
"35","Grant LLC & Vowden Trilith AG"
"35","Grant Inc & Savaage Trilith KG"
"36","Koch Group & Wiggans Zoombeat GmbH & Co KG"
"36","Koch Group & Pinilla Zoombeat KG"
"37","Kautzer LLC & Conklin Leenti Gesellschaft mit beschränkter Haftung"
"37","Kautzer LLC & Rainy Leenti Gesellschaft mit beschränkter Haftung"
"38","Jones and Sons & Mabbs Eazzy GmbH"
"38","Jones and Sons & Wimms Eazzy KG"
"39","Smitham LLC & Leach Zoombox SE"
"39","Smitham and Sons & Collingdon Zoombox SE"
"40","Moen Inc & Solley Skalith GmbH"
"40","Moen Inc & Elwood Skalith KG"
"41","Welch Group & Desquesnes Zoombox GbR"
"41","Welch LLC & Oleszcuk Zoombox GmbH"
"42","Wuckert Inc & Geldeard Browsebug KG"
"42","Wuckert LLC & Milhench Browsebug GbR"
"43","Kutch and Sons & Rhyme Quinu GbR"
"43","Kutch LLC & McNish Quinu GmbH & Co KG"
"44","O'Hara Group & Gilstin Jabberbean SE"
"44","O'Hara and Sons & Ackhurst Jabberbean AG"
"45","Monahan Group & Barthropp Ntags GmbH & Co KG"
"45","Monahan LLC & Triswell Ntags SE"
"46","DuBuque Group & Pothecary Fiveclub GmbH & Co KG"
"46","DuBuque Inc & Sheaf Fiveclub GbR"
"47","Hoeger and Sons & Carragher Voomm GmbH & Co KG"
"47","Hoeger LLC & Harvatt Voomm GmbH"
"48","Krajcik and Sons & Taffurelli Cogidoo GmbH & Co KG"
"48","Krajcik Group & Baxandall Cogidoo GmbH & Co KG"
"49","Emard Inc & Bright Browsezoom GmbH"
"49","Emard and Sons & Tomasino Browsezoom AG"
"50","Hoppe Group & Higounet Ainyx KG"
"50","Hoppe LLC & Hemshall Ainyx AG"
"51","Schmitt LLC & Thor Camido GmbH & Co KG"
"51","Schmitt and Sons & Stollenwerck Camido GbR"
"52","Fadel Inc & Doutch Feedfire GbR"
"52","Fadel Group & Lotterington Feedfire GbR"
"53","McClure LLC & Abrams Photofeed KG"
"53","McClure Group & Letertre Photofeed GbR"
"54","Wilderman Group & Sigars Reallinks GmbH"
"54","Wilderman Group & Arguile Reallinks KG"
"55","Waelchi Group & Pagen Quatz GbR"
"55","Waelchi Inc & Dobie Quatz KG"
"55","Waelchi Group & Stiggles Quatz KG"
"56","Langworth LLC & D'Alesco Devshare AG"
"56","Langworth Group & Renard Devshare GmbH & Co KG"
"57","Borer Group & Ruit Teklist SE"
"57","Borer and Sons & Binfield Teklist GbR"
"58","Sporer and Sons & Valerius Yabox SE"
"58","Sporer Inc & Heavens Yabox GmbH & Co KG"
"59","Brekke Group & Sorensen Skalith KG"
"59","Brekke Group & Crisford Skalith SE"
"59","Brekke Group & Redan Skalith GbR"
